trial_index,arm_name,trial_status,generation_method,val_accuracy,val_f1,val_loss,val_precision,val_recall,lr,dropout_rate,batch_size,embedding_dim
19,19_0,COMPLETED,BoTorch,0.9306047009442263,0.8271121282112182,0.1756456098622746,0.8240200957886256,0.8315660107968261,0.0017813503721777536,0.10535334259673136,32,5
20,20_0,COMPLETED,BoTorch,0.9244923688690996,0.8186578833216336,0.1940719697210524,0.8031742938914213,0.8372781896235987,0.004578787188980491,0.1871938674674691,32,5
21,21_0,COMPLETED,BoTorch,0.9243457262238948,0.8108138142713225,0.19110507319370906,0.8370755829707289,0.7895580667494088,0.003100760344864971,0.1229895432606838,32,5
22,22_0,COMPLETED,BoTorch,0.9308360916116598,0.8236620183526556,0.1748419620924526,0.8340654809457076,0.8173892098544586,0.0010439568301587687,0.13641479455668287,32,5
23,23_0,COMPLETED,BoTorch,0.9310227277055568,0.8227419792299915,0.17459082570340898,0.838990528149032,0.8098420658261182,0.001428384615360337,0.13882827672822892,32,5
24,24_0,COMPLETED,BoTorch,0.9314674167660155,0.8285573348791658,0.17454002284341388,0.8227001210610693,0.8346334486384004,0.00771662991299734,0.03882393675961288,32,5
25,25_0,COMPLETED,BoTorch,0.9318035521800239,0.8267373417793955,0.17258703278170692,0.8350446355556529,0.8226712250266831,0.006317176756800695,0.0640648483587907,32,5
26,26_0,COMPLETED,BoTorch,0.9279956045295438,0.8169588543654829,0.18184430201848348,0.8374806411359698,0.799061357228739,0.000998829250553464,0.17806179312098958,32,5
27,27_0,COMPLETED,BoTorch,0.930226667631588,0.8200367206938769,0.1769486164053281,0.8427830608320995,0.8022395357799978,0.0010166300110057533,0.08538967403131825,32,5
28,28_0,COMPLETED,BoTorch,0.9322453845655759,0.8282201422281171,0.17159459855821396,0.834371525807363,0.8233099938635918,0.0016940746271366933,0.14337127702223432,32,5
29,29_0,COMPLETED,BoTorch,0.9282850809200779,0.8258638528645585,0.18112656556897694,0.8162817739396777,0.8387096050280195,0.006745830986362566,0.05674018247122718,32,5
30,30_0,COMPLETED,BoTorch,0.9308779895102898,0.8237614452653329,0.17616781228118472,0.83797738835848,0.8121224786756921,0.005780151207205723,0.08662290870228621,32,5
31,31_0,COMPLETED,BoTorch,0.9313417230701256,0.8240923962839499,0.17385206520557403,0.8389103601585387,0.8145811704529818,0.0026502214186557827,0.21826739988498103,32,5
32,32_0,COMPLETED,BoTorch,0.9285059971128539,0.8102070220034522,0.1808099995056788,0.84635891672301,0.7909881788081364,0.006640183632756822,0.015517701780490134,32,5
33,33_0,COMPLETED,BoTorch,0.929611530301703,0.8108101787541823,0.17868243803580602,0.8528561629257854,0.7875119442617494,0.0030812806355712485,0.07378047385349347,32,5
34,34_0,COMPLETED,BoTorch,0.9289097404996515,0.8164007509208422,0.18055834339724647,0.842263900136652,0.7973807021959706,0.018916096529730822,0.029491167831562557,32,5
35,35_0,COMPLETED,BoTorch,0.9285440861116084,0.822365229696287,0.18171034422185686,0.8111016495475477,0.8346200221145366,0.0014128067283552589,0.15672274005811693,32,5
36,36_0,COMPLETED,BoTorch,0.9250760827750121,0.7944156548992197,0.18946253177192476,0.8578183576902224,0.7616173719630664,0.00599950266540481,0.1463658993560972,32,5
37,37_0,COMPLETED,BoTorch,0.9290944721436107,0.8208314481587297,0.18000748256842294,0.8251116634255827,0.8166975413130036,0.0005414141215725243,0.10797380038385172,32,5
38,38_0,COMPLETED,BoTorch,0.9310465333297784,0.8256920135287125,0.17431723525126774,0.8295110379941361,0.8223816110675647,0.002559219064077488,0.2064714510822965,32,5
39,39_0,COMPLETED,BoTorch,0.9220165839500577,0.7787199924250044,0.1935115549299452,0.8524501724993875,0.7675526849040755,0.010811580178380577,0.024669982578678848,32,5
40,40_0,COMPLETED,BoTorch,0.9299371912410539,0.8240379198135894,0.1774150369895829,0.8277471009432139,0.8242704359947108,0.0010406837687305835,0.11231929117485402,32,5
41,41_0,COMPLETED,BoTorch,0.9311550869762286,0.8251151672070062,0.17492392477062013,0.8294014376066235,0.8229796984142328,0.002541407802774152,0.1615194639914335,32,5
42,42_0,COMPLETED,BoTorch,0.9292696815378814,0.8210594463337992,0.18106722997294533,0.8254876756146938,0.8183595223034633,0.028608206259102972,0.05311040994239881,32,5
43,43_0,COMPLETED,BoTorch,0.9238953238136229,0.8022097600826906,0.19358919776148267,0.8562366704272456,0.7647517808762401,0.0045369554683382446,0.03323703184237494,32,5
44,44_0,COMPLETED,BoTorch,0.9325120075568574,0.8290847351002366,0.17149435960584217,0.8334065202580376,0.8269615151331902,0.00509876810723834,0.07127576964105767,32,5
45,45_0,COMPLETED,BoTorch,0.924869449956769,0.8079856009134284,0.19078168471654255,0.8502183403208211,0.7752488393398239,0.007834138786860755,0.0760577165567088,32,5
46,46_0,COMPLETED,BoTorch,0.9292934871621029,0.8233297402181496,0.17873805711666743,0.8193097425143053,0.8281285653351218,0.0006593833588048536,0.14652366940634784,32,5
47,47_0,COMPLETED,BoTorch,0.9259645086709606,0.8169435283796624,0.18792498128281698,0.8161104424733626,0.8239924455858031,0.02848584658455255,0.022404584514725726,32,5
48,48_0,COMPLETED,BoTorch,0.9287440533550695,0.8194708441172204,0.18219207144445843,0.8380035702578401,0.8027837924197206,0.005550852793347659,0.0702639203508773,32,5
49,49_0,COMPLETED,BoTorch,0.9218147122566589,0.7804878825653688,0.2014777413672871,0.8603538644552545,0.7463117320353008,0.008412371380988758,0.0,32,5
